osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
4956242447,Unnamed,laundry,35.7244938,139.7781392,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4956242447
4956607456,N,laundry,35.7124002,139.6017806,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4956607456
4956637523,ポニー,laundry,35.7066902,139.6176793,Tokyo,Japan,,,,,,,,ポニー,https://www.openstreetmap.org/node/4956637523
4956843764,クリーニングポニー,laundry,35.6988543,139.7831859,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4956843764
4956894921,池原洗濯店,laundry,35.6508506,139.6395523,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4956894921
4956969489,スワローチェーン,laundry,35.6668392,139.6319,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4956969489
4956969490,かんだ,laundry,35.6670266,139.632331,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4956969490
4956969495,ポニー,laundry,35.6679088,139.6327137,Tokyo,Japan,,,,,,,,ポニー,https://www.openstreetmap.org/node/4956969495
4956969500,かんだ,laundry,35.6686343,139.6327472,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4956969500
4961762085,Unnamed,laundry,35.7006789,139.6588368,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4961762085
4961762115,パンジー,laundry,35.7007738,139.6647232,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4961762115
4961823475,うさちゃん,laundry,35.7014948,139.6786964,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4961823475
4962172141,ページワン,laundry,35.7005494,139.6586146,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4962172141
4962172159,平和コインランドリー,laundry,35.7001772,139.6623915,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4962172159
4962172205,たんぽぽ,laundry,35.7023618,139.6721492,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4962172205
4962976126,オリック,laundry,35.7019804,139.6926626,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4962976126
4963107907,ハッピー,laundry,35.7020989,139.693357,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4963107907
4963643867,快,laundry,35.7013799,139.7176784,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4963643867
4963643880,Unnamed,laundry,35.7007894,139.7189905,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4963643880
4963687182,ファッションクリーニング,laundry,35.6995161,139.7266229,Tokyo,Japan,,,,,,no,,,https://www.openstreetmap.org/node/4963687182
4965525578,Unnamed,laundry,35.6969926,139.7136104,Tokyo,Japan,,,,,,yes,,,https://www.openstreetmap.org/node/4965525578
4965907585,エニタイムフィットネス,gym,35.6968909,139.6920795,Tokyo,Japan,,,,,,,,エニタイムフィットネス,https://www.openstreetmap.org/node/4965907585
4967240904,WASH CAMP,laundry,35.7014265,139.785412,Tokyo,Japan,,,,24/7,,,,,https://www.openstreetmap.org/node/4967240904
4968592377,Unnamed,laundry,35.702826,139.7770678,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4968592377
4968592384,ホワイト急便,laundry,35.7021976,139.7795539,Tokyo,Japan,,,,,,,,ホワイト急便,https://www.openstreetmap.org/node/4968592384
4970136221,大型コインランドリー,laundry,35.7126312,139.6393947,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4970136221
4970136254,Unnamed,laundry,35.7117084,139.6431642,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4970136254
4970136258,Unnamed,laundry,35.7107436,139.6458673,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4970136258
4970179598,HEALTH&FITNESS,gym,35.7105561,139.6463672,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4970179598
4970295449,シャレード,laundry,35.7100258,139.6679615,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4970295449
4970910521,コインランドリー,laundry,35.7128583,139.7821032,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4970910521
4971505328,コインランドリー,laundry,35.7088358,139.6740055,Tokyo,Japan,,,,24/7,,,,,https://www.openstreetmap.org/node/4971505328
4971505352,クリーニング,laundry,35.7104125,139.6841862,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4971505352
4971521954,スワローチェーン,laundry,35.7110232,139.6870134,Tokyo,Japan,,,,,,yes,,,https://www.openstreetmap.org/node/4971521954
4971546696,エニタイムフィットネス,gym,35.7112871,139.6914811,Tokyo,Japan,,,,24/7,,,,エニタイムフィットネス,https://www.openstreetmap.org/node/4971546696
4971546834,Unnamed,laundry,35.7090786,139.6962733,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4971546834
4971693981,三和クリーニング,laundry,35.706276,139.7196027,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4971693981
4971708287,杉田屋,laundry,35.7060317,139.7205388,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4971708287
4971708292,グルービー,laundry,35.7058384,139.7224204,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4971708292
4971965415,珈琲館神楽坂店,wifi_cafe,35.7034927,139.7358669,Tokyo,Japan,,,,07:30-22:30,wlan,limited,,,https://www.openstreetmap.org/node/4971965415
4973242735,フルカワ,laundry,35.76163,139.7195151,Tokyo,Japan,,,,,,,キクスイ社,,https://www.openstreetmap.org/node/4973242735
4973542891,Unnamed,laundry,35.6833236,139.6272357,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4973542891
4973561221,三幸舎,laundry,35.6837907,139.6273242,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4973561221
4974320426,ワールド,laundry,35.7201294,139.6529831,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4974320426
4974482352,Unnamed,laundry,35.7395652,139.6671967,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4974482352
4974534018,吉岡クリーニング,laundry,35.7643987,139.7161042,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4974534018
4977132038,アコーディア・ゴルフスタジオ御徒町,gym,35.7071332,139.7743568,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4977132038
4977206642,ウォッシュランド,laundry,35.7830753,139.771097,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4977206642
4977503782,Unnamed,laundry,35.7995255,139.7893357,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4977503782
4983985086,コインランドリー 泉,laundry,35.6829507,139.6257072,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4983985086
4986590769,NAKAMURA CLEANING,laundry,35.6991177,139.6368636,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4986590769
4989824694,エニタイムフィットネス,gym,35.6954318,139.7822448,Tokyo,Japan,,,,,,,,エニタイムフィットネス,https://www.openstreetmap.org/node/4989824694
4989896321,Wash&Dry,laundry,35.6946148,139.7956131,Tokyo,Japan,,,,Mo-Su 06:00-24:00,,,,,https://www.openstreetmap.org/node/4989896321
4991752387,Unnamed,laundry,35.6950468,139.8096765,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4991752387
4991752398,Unnamed,laundry,35.6949083,139.8069775,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4991752398
4991778821,Unnamed,laundry,35.6942827,139.7957156,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4991778821
4992239619,Unnamed,laundry,35.6951041,139.7810689,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4992239619
4999004896,Unnamed,laundry,35.6971148,139.6906907,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/4999004896
4999014148,ポニー,laundry,35.6982036,139.6976771,Tokyo,Japan,,,,,,yes,,ポニー,https://www.openstreetmap.org/node/4999014148
4999037867,WASHハウス,laundry,35.6979392,139.7132694,Tokyo,Japan,,,,,,no,,,https://www.openstreetmap.org/node/4999037867
5000859418,ワンデーショップ,laundry,35.6999809,139.6473379,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5000859418
5000872090,司商会,laundry,35.6984483,139.6474604,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5000872090
5001167130,八クリーニング,laundry,35.7065168,139.767707,Tokyo,Japan,,,,,,no,,,https://www.openstreetmap.org/node/5001167130
5001624187,kotoiro office,coworking,35.7841089,139.7235474,Tokyo,Japan,,,,,,,cotoiro iwabuchi,,https://www.openstreetmap.org/node/5001624187
5002738715,ルノアール,wifi_cafe,35.7109565,139.7743522,Tokyo,Japan,,+81 3 3835 4493,https://www.ginza-renoir.co.jp/shopsearch/shops/tokyo/taito-ku/ueno-shinobazuguchi.html,08:00-20:00,wlan,,,ルノアール,https://www.openstreetmap.org/node/5002738715
5005070775,OZAWA,laundry,35.6442213,139.6086411,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5005070775
5005109186,FASTGYM24,gym,35.6448365,139.6085378,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5005109186
5006108380,CLEANING Poster,laundry,35.6470177,139.6085351,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5006108380
5006115405,アイドル,laundry,35.6501579,139.6083578,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5006115405
5006118775,ルック,laundry,35.6476297,139.6084538,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5006118775
5006334015,Studio Lino'a,gym,35.6483179,139.6082515,Tokyo,Japan,,03-6411-4436,https://linoa.jp/,10:00-21:00,,,,,https://www.openstreetmap.org/node/5006334015
5006355941,Unnamed,laundry,35.6524337,139.6084078,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5006355941
5006371025,スワローチェーン,laundry,35.6542587,139.6087524,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5006371025
5006423061,まる美,laundry,35.6668319,139.6028806,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5006423061
5006423069,クリーニング２４,laundry,35.66688,139.6027337,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5006423069
5006743688,長谷川ランドリー,laundry,35.7051686,139.766394,Tokyo,Japan,,,,"08:00-12:00,13:00-10:00;Su,PH off",,,,,https://www.openstreetmap.org/node/5006743688
5007114081,ボクシングクラブ上野,gym,35.7124941,139.7779866,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5007114081
5010586683,ポニー,laundry,35.7049551,139.7609343,Tokyo,Japan,,,,"Mo-Fr 10:00-20:00;Sa,Su,PH 09:00-20:00;Th off",,,,ポニー,https://www.openstreetmap.org/node/5010586683
5010658657,厚生舎,laundry,35.7199946,139.7563032,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5010658657
5010729093,ポプリン,laundry,35.7227314,139.7534334,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5010729093
5011654454,ハーテック,laundry,35.7161228,139.7388054,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5011654454
5011797431,ポニー,laundry,35.7185687,139.7138832,Tokyo,Japan,,,,,,,,ポニー,https://www.openstreetmap.org/node/5011797431
5014245169,ヒロヤ,laundry,35.7225285,139.7033893,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5014245169
5014402736,スワローチェーン,laundry,35.7224494,139.7024813,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5014402736
5014402760,新幸,laundry,35.7223726,139.7017849,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5014402760
5014467254,JOY FIT 24,gym,35.7218371,139.6951137,Tokyo,Japan,,,,24/7,,,,,https://www.openstreetmap.org/node/5014467254
5014467262,和光,laundry,35.7219353,139.6947876,Tokyo,Japan,,,,Mo-Sa 09:00-20:00; Su 09:00-19:00,,,,,https://www.openstreetmap.org/node/5014467262
5014747827,ジョイフィット,gym,35.7078664,139.683795,Tokyo,Japan,,,,,,,,ジョイフィット,https://www.openstreetmap.org/node/5014747827
5014747829,ポニー,laundry,35.7057686,139.6829077,Tokyo,Japan,,,,,,,,ポニー,https://www.openstreetmap.org/node/5014747829
5014747833,クリーニング新幸,laundry,35.7052394,139.6828322,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5014747833
5014764540,Unnamed,laundry,35.7037996,139.6826612,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5014764540
5015591087,千田コインランドリー,laundry,35.682083,139.8163026,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5015591087
5015608911,マンマチャオ,laundry,35.6794369,139.8161296,Tokyo,Japan,,,,24/7,,,,,https://www.openstreetmap.org/node/5015608911
5017214432,マッスルジムトーキョー,gym,35.7097021,139.6690647,Tokyo,Japan,,+81-3-5942-5535,http://musclegym.jp/nakano/,24/7,,,,,https://www.openstreetmap.org/node/5017214432
5017983999,Unnamed,laundry,35.7104009,139.7814389,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5017983999
5018057371,ダンディ,laundry,35.7614504,139.7225942,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5018057371
5018132703,コインランドリー クローバー,laundry,35.7614227,139.7233956,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5018132703
5018132717,クリーニング ハッピー,laundry,35.7614869,139.7231421,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5018132717
5018830166,クリーニング 山本,laundry,35.7617818,139.7247896,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5018830166
5020173130,ラピック,laundry,35.6976152,139.6461062,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5020173130
5020197687,ホットヨガカルド,gym,35.7102356,139.7739941,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5020197687
5020211184,上田商会,laundry,35.6975847,139.6448327,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5020211184
5020211191,カイトー１,laundry,35.6977405,139.6402497,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5020211191
5020211193,N,laundry,35.69825,139.638343,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5020211193
5020268093,Unnamed,laundry,35.7115874,139.6349088,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5020268093
5020268094,Unnamed,laundry,35.7116774,139.6349275,Tokyo,Japan,,,,24/7,,limited,,,https://www.openstreetmap.org/node/5020268094
5020280655,SHARE's LAUNDRY,laundry,35.7136381,139.6366275,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5020280655
5020391718,コイン★ランドリー／シャワー,laundry,35.7125937,139.6745854,Tokyo,Japan,,,,24/7,,,,,https://www.openstreetmap.org/node/5020391718
5023205037,ファッションクリーニングせきぐち,laundry,35.7110804,139.7818999,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5023205037
5025536632,マスカット,laundry,35.6874086,139.7168731,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5025536632
5035888818,せいせん舎,laundry,35.7116514,139.7102205,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5035888818
5035897764,Unnamed,laundry,35.7109909,139.7119688,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5035897764
5036156967,Unnamed,laundry,35.7091603,139.7169235,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5036156967
5036232885,喜久屋,laundry,35.7002404,139.7373525,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5036232885
5036260805,Unnamed,laundry,35.7041498,139.7320693,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5036260805
5036299163,エニタイムフィットネス,gym,35.7046052,139.728647,Tokyo,Japan,,,,,,,,エニタイムフィットネス,https://www.openstreetmap.org/node/5036299163
5036299166,Unnamed,laundry,35.7050972,139.7254381,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5036299166
5036903016,GRABAKA,gym,35.7111038,139.6888214,Tokyo,Japan,,,,"Mo-Su,PH 06:00-01:00",,,,,https://www.openstreetmap.org/node/5036903016
5036903228,大型コインランドリー,laundry,35.7087372,139.6801273,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5036903228
5036925524,大成舎,laundry,35.7082057,139.6778587,Tokyo,Japan,,,,Mo-Sa 08:00-19:30,,,,,https://www.openstreetmap.org/node/5036925524
5036925528,ホワイト急便,laundry,35.7085222,139.6752783,Tokyo,Japan,,,,,,,,ホワイト急便,https://www.openstreetmap.org/node/5036925528
5036925538,コインランドリー,laundry,35.7096161,139.6700106,Tokyo,Japan,,,,24/7,,,,,https://www.openstreetmap.org/node/5036925538
5036941266,二葉,laundry,35.7098676,139.6668503,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5036941266
5038116984,Unnamed,laundry,35.7103596,139.647048,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5038116984
5038296059,Unnamed,laundry,35.6814343,139.6285553,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5038296059
5042307476,sanyo,laundry,35.7256611,139.6425747,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5042307476
5042322000,N,laundry,35.7239503,139.6495032,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5042322000
5042322018,ランドリーBOX,laundry,35.72392,139.6496703,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5042322018
5042323839,Unnamed,laundry,35.7232411,139.6523874,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5042323839
5044792279,鷺宮道場,gym,35.7217672,139.6378122,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5044792279
5044798526,クリーニング,laundry,35.7151642,139.635251,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5044798526
5044808586,白鷺コインランドリー,laundry,35.719441,139.6364511,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5044808586
5044808597,くりはら,laundry,35.7202142,139.6366488,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5044808597
5044847646,N,laundry,35.7241803,139.6382773,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5044847646
5044847651,青い鳥,laundry,35.7247476,139.6383317,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5044847651
5044865975,Unnamed,laundry,35.7251436,139.638087,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5044865975
5044865980,キャロット,laundry,35.7260551,139.6383826,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5044865980
5046049725,Unnamed,laundry,35.726125,139.6409505,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5046049725
5046081643,LAUNDRY BOX,laundry,35.7228144,139.6532168,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5046081643
5046081687,ハマヤ,laundry,35.7250293,139.6436505,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5046081687
5050002958,Vault Coffee,wifi_cafe,35.7014604,139.7719301,Tokyo,Japan,,,,Mo-Su 10:00-22:00,wlan,no,,,https://www.openstreetmap.org/node/5050002958
5055948761,大型コインランドリー,laundry,35.7235621,139.6762027,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5055948761
5056031353,Unnamed,laundry,35.7229649,139.6856202,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5056031353
5056031383,モコモコ,laundry,35.7229831,139.6874267,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5056031383
5056086051,Unnamed,laundry,35.7227112,139.6924295,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5056086051
5056086076,WAKO,laundry,35.7226124,139.6901337,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5056086076
5056355145,ジョイフィット,gym,35.7220739,139.6959264,Tokyo,Japan,,,,24/7,,,,ジョイフィット,https://www.openstreetmap.org/node/5056355145
5056375542,PURE WHITE,laundry,35.7220443,139.6966257,Tokyo,Japan,,,,,,yes,,,https://www.openstreetmap.org/node/5056375542
5056399095,白洋舎,laundry,35.7226908,139.7021073,Tokyo,Japan,,,,,,,,白洋舎,https://www.openstreetmap.org/node/5056399095
5061648215,ホットヨガLAVA,gym,35.6990622,139.7751655,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5061648215
5065338346,クリーニング メディア,laundry,35.7059908,139.7813044,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5065338346
5065338732,ホワイト急便,laundry,35.7066595,139.7811998,Tokyo,Japan,,,,,,,,ホワイト急便,https://www.openstreetmap.org/node/5065338732
5066020993,タムラ,laundry,35.7056173,139.7812669,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5066020993
5071151331,ら・きゅーと,laundry,35.6104006,139.7114691,Tokyo,Japan,,,,"Mo-Fr 10:00-14:00, 15:00-20:00; Sa-Su, ph 09:00-20:00",,,,,https://www.openstreetmap.org/node/5071151331
5071208322,ピュア,laundry,35.6100575,139.7115624,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5071208322
5078872521,Unnamed,wifi_cafe,35.6901361,139.7059799,Tokyo,Japan,,+81364577763,https://brooklynparlor.co.jp/,,wlan,no,,,https://www.openstreetmap.org/node/5078872521
5091218455,サンヨー コインランドリー,laundry,35.6793211,139.6862907,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5091218455
5091218475,Unnamed,laundry,35.676267,139.6833828,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5091218475
5091377319,白洋舎,laundry,35.6814207,139.6147477,Tokyo,Japan,,,,,,,,白洋舎,https://www.openstreetmap.org/node/5091377319
5093794250,Unnamed,laundry,35.7085706,139.7685157,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5093794250
5099607184,カーブス,gym,35.6226939,139.629086,Tokyo,Japan,,,,,,,,カーブス,https://www.openstreetmap.org/node/5099607184
5099607622,極真カラテ,gym,35.6218897,139.6303625,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5099607622
5099615947,コナミスポーツクラブ,gym,35.6158716,139.6280639,Tokyo,Japan,,,,,,,,コナミスポーツクラブ,https://www.openstreetmap.org/node/5099615947
5107464166,ポニー,laundry,35.6024943,139.708141,Tokyo,Japan,,,,,,,,ポニー,https://www.openstreetmap.org/node/5107464166
5108768965,エニタイムフィットネス,gym,35.7029334,139.6654008,Tokyo,Japan,,,,,,,,エニタイムフィットネス,https://www.openstreetmap.org/node/5108768965
5108768968,Unnamed,laundry,35.7033429,139.6653603,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5108768968
5108791280,クリーニングハウス,laundry,35.7253907,139.6755388,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5108791280
5108791287,コインランドリー,laundry,35.725585,139.6756148,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5108791287
5108845986,クリーニング メリー,laundry,35.7483359,139.6973341,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5108845986
5108924694,Unnamed,laundry,35.7340769,139.7170634,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5108924694
5109496946,オレンジ,laundry,35.7088735,139.6873806,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5109496946
5109522949,オリック,laundry,35.7071961,139.6862929,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5109522949
5110048115,N,laundry,35.7099809,139.68822,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5110048115
5110048125,コインランドリー,laundry,35.7091434,139.687371,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5110048125
5110077503,コインランドリー,laundry,35.7078114,139.6822331,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5110077503
5110077507,オリック,laundry,35.707965,139.6822151,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5110077507
5116257058,佐々木クリーニング,laundry,35.7020242,139.6325008,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5116257058
5116299692,Unnamed,laundry,35.7271134,139.6300833,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5116299692
5116751582,青い鳥,laundry,35.7291222,139.6027163,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5116751582
5117194846,大型コインランドリー,laundry,35.7274064,139.6267829,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5117194846
5121855722,ポニー,laundry,35.7077385,139.7769536,Tokyo,Japan,,,,,,,,ポニー,https://www.openstreetmap.org/node/5121855722
5121912972,ポニー,laundry,35.7067346,139.7863399,Tokyo,Japan,,,,,,,,ポニー,https://www.openstreetmap.org/node/5121912972
5121958688,ホワイト急便,laundry,35.7039316,139.8023689,Tokyo,Japan,,,,,,,,ホワイト急便,https://www.openstreetmap.org/node/5121958688
5121991016,山田屋ランドリー,laundry,35.704039,139.8049852,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5121991016
5123679166,Inno Hostel & Pub Lounge Ueno,hostel,35.7224549,139.7798359,Tokyo,Japan,,,http://tokyohostelinno.com,,,,INNO HOSTEL,,https://www.openstreetmap.org/node/5123679166
5124422361,CLEANING 喜久屋,laundry,35.712034,139.7828628,Tokyo,Japan,,,,"Mo-We, Fr-Su 09:00-20:00;Th off",,,,,https://www.openstreetmap.org/node/5124422361
5125955972,クリーニングショップ TanPoPo,laundry,35.7584947,139.7372539,Tokyo,Japan,,+81-3-39133259,,"Mo-Sa 08:30-20:00; Su,PH 10:00-20:00",,,,,https://www.openstreetmap.org/node/5125955972
5127549828,ポニー,laundry,35.7071185,139.8408624,Tokyo,Japan,,,,,,,,ポニー,https://www.openstreetmap.org/node/5127549828
5128217942,コインランドリー2525,laundry,35.700869,139.8108236,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5128217942
5128302238,クリーニング,laundry,35.7001273,139.7978072,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5128302238
5128503156,JOY FIT24,gym,35.7012606,139.8110744,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5128503156
5130701754,Taozen,gym,35.6645629,139.710592,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5130701754
5133172805,IMAOKA BOXING GYM,gym,35.6600209,139.7036827,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5133172805
5134114452,エニタイムフィットネス,gym,35.7137688,139.6859132,Tokyo,Japan,,,,,,,,エニタイムフィットネス,https://www.openstreetmap.org/node/5134114452
5134503193,大型コインランドリー,laundry,35.728993,139.6970496,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5134503193
5134521069,FAST GYM 24,gym,35.7334765,139.6990915,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5134521069
5134657321,CLEANING,laundry,35.7554177,139.708253,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5134657321
5135027095,エニタイムフィットネス,gym,35.7539925,139.7095816,Tokyo,Japan,,,,,,,,エニタイムフィットネス,https://www.openstreetmap.org/node/5135027095
5135027826,たんぽぽ,laundry,35.7532523,139.7096294,Tokyo,Japan,,,,,,,,,https://www.openstreetmap.org/node/5135027826
5135136574,ホワイト急便,laundry,35.7519794,139.7101693,Tokyo,Japan,,,,,,,,ホワイト急便,https://www.openstreetmap.org/node/5135136574
