osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
11851914569,Homy ALF Bela Vista,apartment,-23.5636647,-46.6443038,Sao Paulo,Brazil,Rua Doutor Alfredo Ellis,,,,,,,,https://www.openstreetmap.org/node/11851914569
11895901969,Hostel Liberdade,hostel,-23.5536713,-46.635504,Sao Paulo,Brazil,,,,,,,,,https://www.openstreetmap.org/node/11895901969
11901713032,AKKUI HOSTEL,hostel,-23.4991095,-46.6202176,Sao Paulo,Brazil,Rua Condessa Siciliano,+55 11914771377,https://www.instagram.com/akkuihostel/,,wlan,,,,https://www.openstreetmap.org/node/11901713032
12207957901,Hostelaria SP Boutique,hostel,-23.564321,-46.6347128,Sao Paulo,Brazil,,,,,,,,,https://www.openstreetmap.org/node/12207957901
12222277501,Pinheiros Hostel & Food,hostel,-23.5654153,-46.686139,Sao Paulo,Brazil,,,,,,,,,https://www.openstreetmap.org/node/12222277501
12238633901,Center Hostel,hostel,-23.499259,-46.6265976,Sao Paulo,Brazil,Rua Amaral Gama,,,,wlan,,,,https://www.openstreetmap.org/node/12238633901
12603935601,Morada City Hostel,hostel,-23.5547108,-46.6927681,Sao Paulo,Brazil,,,,,wlan,,,,https://www.openstreetmap.org/node/12603935601
12677504701,Lamparina Hostel,hostel,-23.5526252,-46.6778105,Sao Paulo,Brazil,,,,,,,,,https://www.openstreetmap.org/node/12677504701
12823835936,MF Flats Vila Olimpia,apartment,-23.6024988,-46.6891251,Sao Paulo,Brazil,,,https://airbtc.online/properties/mf-flats-sao-paulo/,,,,,,https://www.openstreetmap.org/node/12823835936
12823857644,MF Flats Campo Belo,apartment,-23.6202993,-46.682038,Sao Paulo,Brazil,,,https://airbtc.online/properties/mf-flats-sao-paulo/,,,,,,https://www.openstreetmap.org/node/12823857644
13235148410,Expo hostel,hostel,-23.5009633,-46.6195073,Sao Paulo,Brazil,Rua Duarte de Azevedo,,,,,,,,https://www.openstreetmap.org/node/13235148410
13288972801,Red Monkey,hostel,-23.5312141,-46.6619599,Sao Paulo,Brazil,,,,,,,,,https://www.openstreetmap.org/node/13288972801
13288972901,Red Monkey,hostel,-23.5312141,-46.6619599,Sao Paulo,Brazil,Rua Parintins,,,,,,,,https://www.openstreetmap.org/node/13288972901
13359181404,Oh! Madalena Hostel,hostel,-23.5587365,-46.687271,Sao Paulo,Brazil,,,,,,,,,https://www.openstreetmap.org/node/13359181404
13510392501,Hobi Hostel,hostel,-23.5607752,-46.6450997,Sao Paulo,Brazil,Rua Rui Barbosa,+55 11 9 6511 6184,https://hobihostel.com/,,,,,,https://www.openstreetmap.org/node/13510392501
13540532703,La Casa Hostel,hostel,-23.4970208,-46.6179375,Sao Paulo,Brazil,Rua Antonio Guganis,,,,,,,,https://www.openstreetmap.org/node/13540532703
321742691,Okupe Hostel,hostel,-23.5599999,-46.6717105,Sao Paulo,Brazil,,,,,,,,,https://www.openstreetmap.org/way/321742691
334734582,Workspace,coworking,-23.560178,-46.6748277,Sao Paulo,Brazil,,+55 11 91644-3407,,,,,,,https://www.openstreetmap.org/way/334734582
421137067,São Paulo Hostel Downtown,hostel,-23.5393984,-46.6446712,Sao Paulo,Brazil,Rua Barão de Campinas,+55 11 3337-3305,https://www.hostelsp.com.br/,,,,,,https://www.openstreetmap.org/way/421137067
421207647,Edifício Saint Ellie,apartment,-23.5448649,-46.6459495,Sao Paulo,Brazil,,,,,,,,,https://www.openstreetmap.org/way/421207647
450157507,Hostel Alice,guesthouse,-23.5476226,-46.6919144,Sao Paulo,Brazil,Rua Harmonia,+551143247244,https://www.hostelalice.com/,24/7,wlan,,,,https://www.openstreetmap.org/way/450157507
455294186,UP Whiteblack hostel,hostel,-23.5452581,-46.6741135,Sao Paulo,Brazil,Rua Cardoso de Almeida,,,,wlan,,,,https://www.openstreetmap.org/way/455294186
1027045228,Metrô Hostel SP,hostel,-23.5011798,-46.61888,Sao Paulo,Brazil,Rua Duarte de Azevedo,+55 11 3360-0110;+55 11 95298-4249,http://metrohostelsp.com.br/,,wlan,,,,https://www.openstreetmap.org/way/1027045228
1076645369,Villa Rock Hostel,hostel,-23.5507925,-46.6754902,Sao Paulo,Brazil,Rua Cardoso de Almeida,,https://vila-rock-hostel.hotelsaopaulo.org/pt/,,wlan,,,,https://www.openstreetmap.org/way/1076645369
1168350402,Soul Hostel,hostel,-23.5637727,-46.6517516,Sao Paulo,Brazil,Rua São Carlos do Pinhal,,,,,,,,https://www.openstreetmap.org/way/1168350402
1170962707,Paulicéia Hostel,hostel,-23.5554533,-46.6539535,Sao Paulo,Brazil,Rua Herculano de Freitas,,,,,,,,https://www.openstreetmap.org/way/1170962707
1185278968,Music And Sporty,hostel,-23.5361344,-46.6520718,Sao Paulo,Brazil,Alameda Nothmann,,,,,,,,https://www.openstreetmap.org/way/1185278968
1376177071,Bat N' Breakfast,hostel,-23.5571652,-46.6860429,Sao Paulo,Brazil,Rua Medeiros de Albuquerque,,,,,,,,https://www.openstreetmap.org/way/1376177071
1377089634,Hospedaria Ipiranga,hostel,-23.585397,-46.6056542,Sao Paulo,Brazil,Rua Cipriano Barata,,,,,,,,https://www.openstreetmap.org/way/1377089634
1435093703,Garoa Hostel,hostel,-23.5660025,-46.6962418,Sao Paulo,Brazil,Rua Guaiçuí,,,,,,,,https://www.openstreetmap.org/way/1435093703
416979537,Hostel Sun Rio,hostel,-22.9497179,-43.1825019,Rio de Janeiro,Brazil,Rua Praia de Botafogo,,http://www.sunriohostel.com.br/,,,,,,https://www.openstreetmap.org/node/416979537
422077020,Hostel Flamengo,hostel,-22.9261177,-43.1791104,Rio de Janeiro,Brazil,Rua Silveira Martins,,,,,,,,https://www.openstreetmap.org/node/422077020
431750137,Hospedaria Glória,hostel,-22.9224416,-43.1773063,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/431750137
529749011,Yellow Mellow,hostel,-22.9662289,-43.1806192,Rio de Janeiro,Brazil,Rua General Barbosa Lima,+55-21-25471993,,,,,,,https://www.openstreetmap.org/node/529749011
529749017,Che Lagarto Hostel,hostel,-22.964065,-43.1784469,Rio de Janeiro,Brazil,Rua Barata Ribeiro,+55-21-32090348,https://www.chelagarto.com/index.php/pt/component/chelagarto/hostels/24-hostel-copacabana.html,,,,,,https://www.openstreetmap.org/node/529749017
535870384,Cabana Copa,hostel,-22.9627949,-43.1809701,Rio de Janeiro,Brazil,Travessa Guimarães Natal,+55-21-39889912,,,,,,,https://www.openstreetmap.org/node/535870384
535871274,Cidade Maravilhosa Hostel,hostel,-22.9191926,-43.1796947,Rio de Janeiro,Brazil,Rua Hermenegildo de Barros,+55-21-39703926,http://cidademaravilhosahostel.com.br/,,,,,,https://www.openstreetmap.org/node/535871274
559645237,Guesthouse Casa Amarela,hostel,-22.9162329,-43.1835168,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/559645237
704970808,Art Hostel Rio,hostel,-22.924087,-43.1765891,Rio de Janeiro,Brazil,Rua Silveira Martins,+55-21-22051983,http://www.arthostelrio.com/,,,,,,https://www.openstreetmap.org/node/704970808
704970846,Hostel República,hostel,-22.926004,-43.1777746,Rio de Janeiro,Brazil,Rua Silveira Martins,+55-21-25562315,https://www.hostelrepublica.com.br/,,,,,,https://www.openstreetmap.org/node/704970846
836915410,Rio Rockers,hostel,-22.9692298,-43.1901139,Rio de Janeiro,Brazil,Rua Tonelero,+55-21-35112221,http://www.riorockers.com.br/,,,,,,https://www.openstreetmap.org/node/836915410
857747397,Rio Backpackers,hostel,-22.9740854,-43.1938803,Rio de Janeiro,Brazil,Travessa Santa Leocádia,+55-21-22363803,https://riobackpackers.com/,,,,,,https://www.openstreetmap.org/node/857747397
885782008,King George,hostel,-22.9630221,-43.1806912,Rio de Janeiro,Brazil,Travessa Guimarães Natal,+55-21-22797113,,,,,,,https://www.openstreetmap.org/node/885782008
1007228748,Alpha Hostel,hostel,-22.9496871,-43.1823406,Rio de Janeiro,Brazil,Rua Praia de Botafogo,,,,,,,,https://www.openstreetmap.org/node/1007228748
1007229016,El Misti Hostel,hostel,-22.9497563,-43.1826733,Rio de Janeiro,Brazil,Rua Praia de Botafogo,,,,wlan;terminal,,,,https://www.openstreetmap.org/node/1007229016
1031254747,Hostel Vila Carioca,hostel,-22.950827,-43.185935,Rio de Janeiro,Brazil,Rua Estácio Coimbra,+55-21-25353224,http://vilacarioca.com.br/,,,,,,https://www.openstreetmap.org/node/1031254747
1333950986,Rio Ritz,hostel,-22.9735346,-43.1901177,Rio de Janeiro,Brazil,Rua Leopoldo Miguez,+55-21-22558929,http://www.rioritz.com.br/,,,,,,https://www.openstreetmap.org/node/1333950986
1683223356,Casa Cool Beans,guesthouse,-22.9229105,-43.1891549,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/1683223356
1854763257,LimeTime Hostel,hostel,-22.9512239,-43.1874746,Rio de Janeiro,Brazil,Rua Dezenove de Fevereiro,55 21 2553-7420,www.standfasthostel.com,,yes,,,,https://www.openstreetmap.org/node/1854763257
2170086998,Copinha Hostel,hostel,-22.9619421,-43.1764868,Rio de Janeiro,Brazil,Rua Felipe de Oliveira,+55-21-22758529,http://www.copinhahostel.com.br/,,,,,,https://www.openstreetmap.org/node/2170086998
2318479113,El Misti Rio,hostel,-22.9676165,-43.1868037,Rio de Janeiro,Brazil,Rua Tonelero,+ 55 21 3269 4983,https://www.elmistihostelrio.com/,,,,,,https://www.openstreetmap.org/node/2318479113
2328359256,Manga Hostel,hostel,-22.9125104,-43.1821247,Rio de Janeiro,Brazil,Rua do Lavradio,,,,,,,,https://www.openstreetmap.org/node/2328359256
2379186715,Botanic Hostel,hostel,-22.9612829,-43.2141478,Rio de Janeiro,Brazil,Rua Jardim Botânico,+55 21 37952883,http://botanichostel.com/,,,limited,,,https://www.openstreetmap.org/node/2379186715
2422329208,Hostel in Rio,hostel,-22.935242,-43.1797667,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/2422329208
2439413043,Hercu's Hostel,hostel,-22.9642038,-43.1903067,Rio de Janeiro,Brazil,Rua Siqueira Campos,,,,,,,,https://www.openstreetmap.org/node/2439413043
2503450358,Casa da Escada,hostel,-22.9155496,-43.1797493,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/2503450358
2781780959,Matianellu hostel,hostel,-22.9739491,-43.1932682,Rio de Janeiro,Brazil,Rua Emilio Berla,+55-21-34357943,http://hostels.cloudbeds.com/,,wlan,,,,https://www.openstreetmap.org/node/2781780959
2791824078,El misti hostel copacabana,hostel,-22.9723643,-43.1924165,Rio de Janeiro,Brazil,Travessa Frederico Pamplona,,http://www.elmisticopacabana.com/,,,,,,https://www.openstreetmap.org/node/2791824078
2804540062,Lagoa Guest House,guesthouse,-22.960001,-43.2035222,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/2804540062
2873717101,El Misti House Copacabana,hostel,-22.96837,-43.1867497,Rio de Janeiro,Brazil,,+55 (21) 2547 2661,https://www.elmistihouse.com/,,yes,no,El Misti hostel e pousada,,https://www.openstreetmap.org/node/2873717101
2893594777,Bamboo Rio Hostel,hostel,-22.9684873,-43.1906823,Rio de Janeiro,Brazil,Rua Lacerda Coutinho,+55-21-22361117,http://bamboorio.com/,,,,,,https://www.openstreetmap.org/node/2893594777
2893615289,Brazuca's Hostel,hostel,-22.9701475,-43.1886331,Rio de Janeiro,Brazil,Rua Santa Clara,+55-21-25486992,http://brazucashostel.com/,,,,,,https://www.openstreetmap.org/node/2893615289
2893632910,Casa Karioca,hostel,-22.9737762,-43.1940801,Rio de Janeiro,Brazil,Rua Emilio Berla,+55-21-37342235,,,,,,,https://www.openstreetmap.org/node/2893632910
2893691776,Che Lagarto Suites Santa Clara,hostel,-22.9664932,-43.192086,Rio de Janeiro,Brazil,Rua Santa Clara,,https://www.chelagarto.com/index.php/pt/component/chelagarto/hostels/3-suites-copacabana-santa-clara.html,,,,,,https://www.openstreetmap.org/node/2893691776
2934595501,Walk on the beach hostel,hostel,-22.9716844,-43.1906909,Rio de Janeiro,Brazil,Rua Dias da Rocha,+55 21 2545-7500,,,wlan,no,,,https://www.openstreetmap.org/node/2934595501
3372286335,Villa Budget Hostel,hostel,-22.9674486,-43.1864405,Rio de Janeiro,Brazil,Rua Tonelero,+55 21 2256-8694,https://www.villabudgethostel.com.br/site/,,,,,,https://www.openstreetmap.org/node/3372286335
3764588662,Kriok Hostel,hostel,-22.9206251,-43.179481,Rio de Janeiro,Brazil,Rua Benjamin Constant,+55 21 3178-3127,https://www.kariok.com.br/,,,,,,https://www.openstreetmap.org/node/3764588662
4007959387,The Maze,hostel,-22.9277004,-43.1837539,Rio de Janeiro,Brazil,,+55 21 2558 5547,https://jazzrio.com/,,,,,,https://www.openstreetmap.org/node/4007959387
4118983090,casa del mar,hostel,-22.9682388,-43.1866711,Rio de Janeiro,Brazil,Rua Silva Castro,,,24/7,wlan,,,,https://www.openstreetmap.org/node/4118983090
4179573389,e hostel,guesthouse,-22.974854,-43.1931755,Rio de Janeiro,Brazil,Rua Pompeu Loureiro,,,,wlan,,,,https://www.openstreetmap.org/node/4179573389
4203405980,atelier hostel,hostel,-22.9154286,-43.1796173,Rio de Janeiro,Brazil,Rua Manoel Carneiro,,,,,,,,https://www.openstreetmap.org/node/4203405980
4207088003,Discovery Hostel,hostel,-22.9205416,-43.177384,Rio de Janeiro,Brazil,Rua Benjamin Constant,,,,,,,,https://www.openstreetmap.org/node/4207088003
4210678294,Sante Hostel,hostel,-22.9225499,-43.1881489,Rio de Janeiro,Brazil,Rua Felicio Dos Santos,,,,,,,,https://www.openstreetmap.org/node/4210678294
4215431968,Hostel Pousada Favelinha,hostel,-22.9292169,-43.1924407,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/4215431968
4225406992,Chill on the beach Hostel,hostel,-22.9727688,-43.1892746,Rio de Janeiro,Brazil,Rua Dias da Rocha,,,,wlan,,,,https://www.openstreetmap.org/node/4225406992
4251840700,Massapê Rio Hostel,hostel,-22.9102603,-43.1839067,Rio de Janeiro,Brazil,Avenida Gomes Freire,+552122426376,massaperiohostel.com,,,,,,https://www.openstreetmap.org/node/4251840700
4303506296,EasyGoing Hostel,hostel,-22.9249823,-43.179964,Rio de Janeiro,Brazil,,,,,wlan,,,,https://www.openstreetmap.org/node/4303506296
4433388331,Casa do Abacateiro,guesthouse,-22.9535026,-43.1827569,Rio de Janeiro,Brazil,Rua São Manuel,,,,yes,no,,,https://www.openstreetmap.org/node/4433388331
4485017924,Studio Botafogo 506,guesthouse,-22.9496939,-43.1853998,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/4485017924
4548498252,Hostel Vertical,hostel,-22.9550719,-43.1824387,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/4548498252
4698287691,ROYAL,hostel,-22.9291565,-43.1779452,Rio de Janeiro,Brazil,,,,,,yes,,,https://www.openstreetmap.org/node/4698287691
4892992600,Alma de Santa Guest House,hostel,-22.9219936,-43.1830115,Rio de Janeiro,Brazil,Rua Andrés Belo,,https://www.almadesanta.com/,,yes,,,,https://www.openstreetmap.org/node/4892992600
4947142222,Airbnb,guesthouse,-22.921695,-43.1865096,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/4947142222
4964520569,Organic Hostel,hostel,-22.9092719,-43.1718217,Rio de Janeiro,Brazil,Rua Santa Luzia,,,,,,,,https://www.openstreetmap.org/node/4964520569
5303027428,Casa rio,apartment,-22.9774846,-43.1971648,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/5303027428
5305053321,Cyril,apartment,-22.9362999,-43.2433359,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/5305053321
5336989921,Casa bruno,apartment,-22.9187326,-43.2315065,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/5336989921
5357096148,Babilonia Río Hostel,hostel,-22.9600813,-43.1704785,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/5357096148
5385775021,m santinhas de santa,hostel,-22.9236436,-43.1876644,Rio de Janeiro,Brazil,Rua Almirante Alexandrino,,,,,,,,https://www.openstreetmap.org/node/5385775021
5396198235,Valentina Rio Hotel,hostel,-22.9020506,-43.1771815,Rio de Janeiro,Brazil,Rua Buenos Aires,+55 21 2263-9350,,,,,,,https://www.openstreetmap.org/node/5396198235
5445739428,Tupiniquim Hostel Rio de Janeiro,hostel,-22.9548016,-43.1865622,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/5445739428
5538861052,Copa Hostel,hostel,-22.9736187,-43.1900628,Rio de Janeiro,Brazil,Rua Leopoldo Miguez,+552130225533,http://www.copahostel.com.br,24/7,wlan,,,,https://www.openstreetmap.org/node/5538861052
5702500016,Kazar Rio,hostel,-22.9155268,-43.2078668,Rio de Janeiro,Brazil,Rua Haddock Lobo,,,,,,,,https://www.openstreetmap.org/node/5702500016
6315712085,Hostel do Tucano,hostel,-22.9437901,-43.200426,Rio de Janeiro,Brazil,,,,,wlan,,,,https://www.openstreetmap.org/node/6315712085
6317322285,Residencial Budget,apartment,-22.9646689,-43.178224,Rio de Janeiro,Brazil,Rua Ministro Viveiros de Castro,+552121239292,https://www.booking.com/Share-igZQrMH,24/7,wlan,,Royal Rio Palace Hotel,,https://www.openstreetmap.org/node/6317322285
6541064391,Aquarela do Leme,hostel,-22.9605992,-43.1701764,Rio de Janeiro,Brazil,Ladeira Ary Barroso,+55 21 2148 4740,https://www.aquareladoleme.com/,,wlan,,,,https://www.openstreetmap.org/node/6541064391
6878646585,Airbnb Mauricio,apartment,-22.9108354,-43.1875446,Rio de Janeiro,Brazil,Rua Carlos de Carvalho,,,,,,,,https://www.openstreetmap.org/node/6878646585
7015115999,Carnaval Rio Hostel,hostel,-22.9153941,-43.1953033,Rio de Janeiro,Brazil,Rua Valença,,,,wlan,,,,https://www.openstreetmap.org/node/7015115999
7187687087,Copa Kawana Hostel & Suítes,hostel,-22.9657388,-43.1888707,Rio de Janeiro,Brazil,Rua Ministro Alfredo Valadão,+5521995643521,http://www.copakawanahostel.com,24/7,wlan,,Recepção,,https://www.openstreetmap.org/node/7187687087
7204852085,Cond. Ed. Mirante da Lagoa,apartment,-22.9622112,-43.2011517,Rio de Janeiro,Brazil,Rua Baronesa do Poconé,,,,,,,,https://www.openstreetmap.org/node/7204852085
7211382415,Hostel Rio Casa da Cacaia e do Henrique,hostel,-22.9203885,-43.1854084,Rio de Janeiro,Brazil,Ladeira do Castro,,,,,,,,https://www.openstreetmap.org/node/7211382415
9470240117,Studio Copa Clara,apartment,-22.9648524,-43.1743481,Rio de Janeiro,Brazil,Avenida Prado Júnior,,https://airbnb.com/h/studio-copa-clara,,wlan,,,,https://www.openstreetmap.org/node/9470240117
10000820818,Hostel Maresias do Leme,hostel,-22.9603956,-43.1696945,Rio de Janeiro,Brazil,Ladeira Ary Barroso,+5521967331847,,24/7,wlan,,,,https://www.openstreetmap.org/node/10000820818
10000820819,Hostel 53Dº,hostel,-22.9154444,-43.1795927,Rio de Janeiro,Brazil,Rua Manuel Carneiro,+5521987610770,,24/7,wlan,,,,https://www.openstreetmap.org/node/10000820819
10016655417,Maracanã Hostel,hostel,-22.9152648,-43.2286736,Rio de Janeiro,Brazil,Rua Professor Eurico Rabelo,55 (21) 96769-2107,https://maracanahostelvilaisabel.com.br/,24/7,wlan,,,,https://www.openstreetmap.org/node/10016655417
10204132217,rbnb,guesthouse,-22.9170633,-43.1769045,Rio de Janeiro,Brazil,Rua da Lapa,,,,,,,,https://www.openstreetmap.org/node/10204132217
11139954562,Hostel Varandas do Maracanã,hostel,-22.9139505,-43.231476,Rio de Janeiro,Brazil,Rua Professor Eurico Rabelo,+55 21 98534-0334,https://hostelvarandasdomaracana.negocio.site/?utm_source=gmb&utm_medium=referral,,yes,,,,https://www.openstreetmap.org/node/11139954562
11139954563,Hostel Estação Maracanã,hostel,-22.9153863,-43.2303295,Rio de Janeiro,Brazil,Rua Visconde de Itamarati,+55 21 97614-0952,https://www.hostelestacaomaracana.com.br/,,,,,,https://www.openstreetmap.org/node/11139954563
11139954564,República Maracanã,hostel,-22.9130025,-43.2334417,Rio de Janeiro,Brazil,Rua Conselheiro Olegário,+5521999577007,https://www.facebook.com/repmaracana/?ref=page_internal,,,,,,https://www.openstreetmap.org/node/11139954564
11139954567,ImoWeMo - Maracanã APTO,hostel,-22.915187,-43.2321392,Rio de Janeiro,Brazil,Rua São Francisco Xavier,+5524981186191,,,,,,,https://www.openstreetmap.org/node/11139954567
11394924269,Aurora Rio Hostel,hostel,-22.9544853,-43.1940689,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/11394924269
12207721101,Hostel Centro RJ,hostel,-22.9091173,-43.1782908,Rio de Janeiro,Brazil,,,,,wlan,,,,https://www.openstreetmap.org/node/12207721101
12360334402,Hostel Princess Copacabana,hostel,-22.9643294,-43.1744052,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/12360334402
12472866508,Hospedagem Municipal,hostel,-22.9066152,-43.1840047,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/12472866508
12745160601,La Bohème,guesthouse,-22.9302937,-43.1932753,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/12745160601
13528656002,Cocos Hostel,hostel,-22.9704439,-43.1879483,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/13528656002
13594278129,Casa Altos de Santa Teresa,guesthouse,-22.9364493,-43.204472,Rio de Janeiro,Brazil,Rua Almirante Alexandrino,,,,,,,,https://www.openstreetmap.org/node/13594278129
13772871393,Gaia,hostel,-22.9540171,-43.1863041,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/node/13772871393
253657652,Contemporâneo Hostel,hostel,-22.9484501,-43.1860279,Rio de Janeiro,Brazil,Rua Bambina,+55 21 3495 1014,https://contemporaneohostel.com.br/,,,,,,https://www.openstreetmap.org/way/253657652
432969441,Books Hostel,hostel,-22.9145986,-43.1826289,Rio de Janeiro,Brazil,Rua Francisco Muratori,,https://bookshostel.com/,,,,,,https://www.openstreetmap.org/way/432969441
432969919,Rio Aplauso Hostel,hostel,-22.9149667,-43.182295,Rio de Janeiro,Brazil,Rua Francisco Muratori,+55 21 2252-9999,http://www.rioaplausohostel.com.br/,,wlan,,,,https://www.openstreetmap.org/way/432969919
434833254,Porto House,hostel,-22.9007982,-43.2025425,Rio de Janeiro,Brazil,Rua Vidal de Negreiros,,,,,,,,https://www.openstreetmap.org/way/434833254
998441460,Cultura Carioca,hostel,-22.9399824,-43.1804968,Rio de Janeiro,Brazil,Rua Jornalista Orlando Dantas,,http://www.albergueculturacarioca.com.br/,,,,,,https://www.openstreetmap.org/way/998441460
1000399664,Farfalla São Manuel,hostel,-22.9537076,-43.1826136,Rio de Janeiro,Brazil,Rua São Manuel,,,,,,,,https://www.openstreetmap.org/way/1000399664
1188777988,Villa 25,hostel,-22.9313226,-43.1803121,Rio de Janeiro,Brazil,,,,,,,,,https://www.openstreetmap.org/way/1188777988
1253798038,Casa Altos de Santa Teresa,guesthouse,-22.9361296,-43.2041031,Rio de Janeiro,Brazil,Rua Almirante Alexandrino,+55 21 98712-5824,https://www.casaaltosdesantateresa.com/,,,,,,https://www.openstreetmap.org/way/1253798038
1788802340,We Cowork It Out,coworking,-27.6014377,-48.4722733,Florianopolis,Brazil,,,,"Mo-Fr 08:00-22:00; Sa,Su,PH off",wlan,,,,https://www.openstreetmap.org/node/1788802340
2239642666,Pousada 32,guesthouse,-27.5733337,-48.4261288,Florianopolis,Brazil,Rua Angelina Joaquina dos Santos,+55 48 99643-7370,https://pousada32.negocio.site,,,,,,https://www.openstreetmap.org/node/2239642666
2239642673,Pousada Recanto da Barra,guesthouse,-27.5737974,-48.4264158,Florianopolis,Brazil,,,,,,,,,https://www.openstreetmap.org/node/2239642673
2813640745,Sunset Strip Eco Hostel,hostel,-27.5745739,-48.4206098,Florianopolis,Brazil,Servidão da Prainha,,,,,,,,https://www.openstreetmap.org/node/2813640745
2851175504,Koze Hostel,hostel,-27.6053657,-48.4665002,Florianopolis,Brazil,,,,,,,,,https://www.openstreetmap.org/node/2851175504
2852108901,The Magic Monkey Hostel,hostel,-27.603255,-48.4692361,Florianopolis,Brazil,Rua José Henrique Veras,,,,,,,,https://www.openstreetmap.org/node/2852108901
3851790210,Backpackers Share House Floripa,hostel,-27.5748674,-48.4223,Florianopolis,Brazil,,,,,,,,,https://www.openstreetmap.org/node/3851790210
3858132198,Manacá Home Hostel,hostel,-27.588284,-48.4326083,Florianopolis,Brazil,Servidão Manoel Jorge de Oliveira,,,,,,,,https://www.openstreetmap.org/node/3858132198
4185740789,Geckos Hostel,hostel,-27.6018947,-48.4640339,Florianopolis,Brazil,,,,,wlan,,,,https://www.openstreetmap.org/node/4185740789
4207088004,Barra Beach Club Oceanfront Hostel,hostel,-27.5746287,-48.421367,Florianopolis,Brazil,Servidão da Prainha,,,,,,,,https://www.openstreetmap.org/node/4207088004
4328043525,Base Coworking,coworking,-27.5935414,-48.4996411,Florianopolis,Brazil,Rua Itabira,,,,,,,,https://www.openstreetmap.org/node/4328043525
4546446290,Vila Saladini,apartment,-27.6081304,-48.462325,Florianopolis,Brazil,Rua Vereador Osni Ortiga,,,,,,,,https://www.openstreetmap.org/node/4546446290
4660392358,Conexão 48,hostel,-27.6065592,-48.5270868,Florianopolis,Brazil,Travessa das Alamandas,,,,wlan,,,,https://www.openstreetmap.org/node/4660392358
4706069708,N84 Cama e Café,guesthouse,-27.6100119,-48.4486631,Florianopolis,Brazil,Beco dos Poetas,,,,,,,,https://www.openstreetmap.org/node/4706069708
4858672721,Tropicália Hostel,hostel,-27.6071593,-48.4620328,Florianopolis,Brazil,Rua Vereador Osni Ortiga,,,,,,,,https://www.openstreetmap.org/node/4858672721
5111804427,Hostel Maria Helena,hostel,-27.5764048,-48.4218664,Florianopolis,Brazil,,,,,,,,,https://www.openstreetmap.org/node/5111804427
5117044926,Hostel José,hostel,-27.5787551,-48.4256728,Florianopolis,Brazil,,,,,wlan,,,,https://www.openstreetmap.org/node/5117044926
5117071021,Oeste Hostel,hostel,-27.5756947,-48.4232336,Florianopolis,Brazil,,,,,wlan,,,,https://www.openstreetmap.org/node/5117071021
5353516923,Pousada Natália,guesthouse,-27.5758237,-48.4316431,Florianopolis,Brazil,,,,,,,,,https://www.openstreetmap.org/node/5353516923
5390511121,Pousada Recanto,apartment,-27.5745366,-48.4263097,Florianopolis,Brazil,,,,,,,,,https://www.openstreetmap.org/node/5390511121
5396839724,Pinguins,hostel,-27.6093444,-48.4427237,Florianopolis,Brazil,,,,,,,,,https://www.openstreetmap.org/node/5396839724
5402644822,Lagoa House Trip,guesthouse,-27.6059364,-48.4681097,Florianopolis,Brazil,Rua Henrique Vera do Nascimento,,,Mo-Su 09:00-18:00,wlan,,,,https://www.openstreetmap.org/node/5402644822
5630800922,Pousada Magia da Lagoa,guesthouse,-27.6040655,-48.4658327,Florianopolis,Brazil,Rua Afonso Luiz Borba,+55 48 3207-0840,,,yes,,,,https://www.openstreetmap.org/node/5630800922
6124838585,On the road hostel,hostel,-27.6020774,-48.4637369,Florianopolis,Brazil,,,,,,,,,https://www.openstreetmap.org/node/6124838585
6345652639,The Search House,hostel,-27.5730755,-48.427116,Florianopolis,Brazil,,,,,,,,,https://www.openstreetmap.org/node/6345652639
